trip_id,stop_sequence,stop_id,arrival_time,departure_time
trip_1,1,stop_1,0:00:00,0:00:00
trip_1,2,stop_2,0:10:00,0:10:00
trip_1,3,stop_3,0:20:00,0:20:00
trip_1,4,stop_4,0:30:00,0:30:00
trip_1,5,stop_5,0:40:00,0:40:00
trip_1,6,stop_6,0:50:00,0:50:00
trip_1,7,stop_7,1:00:00,1:00:00
trip_1,8,stop_8,1:10:00,1:10:00
trip_1,9,stop_9,1:20:00,1:20:00
trip_1,10,stop_10,1:30:00,1:30:00
trip_1,11,stop_11,1:40:00,1:40:00
trip_1,12,stop_12,1:50:00,1:50:00
trip_1,13,stop_13,2:00:00,2:00:00
trip_1,14,stop_14,2:10:00,2:10:00
trip_1,15,stop_15,2:20:00,2:20:00
trip_2,1,stop_15,0:00:00,0:00:00
trip_2,2,stop_14,0:10:00,0:10:00
trip_2,3,stop_13,0:20:00,0:20:00
trip_2,4,stop_12,0:30:00,0:30:00
trip_2,5,stop_11,0:40:00,0:40:00
trip_2,6,stop_10,0:50:00,0:50:00
trip_2,7,stop_9,1:00:00,1:00:00
trip_2,8,stop_8,1:10:00,1:10:00
trip_2,9,stop_7,1:20:00,1:20:00
trip_2,10,stop_6,1:30:00,1:30:00
trip_2,11,stop_5,1:40:00,1:40:00
trip_2,12,stop_4,1:50:00,1:50:00
trip_2,13,stop_3,2:00:00,2:00:00
trip_2,14,stop_2,2:10:00,2:10:00
trip_2,15,stop_1,2:20:00,2:20:00
